Caption,Likes,Views,Comments,URL
khaliid.krd,Not found,Not found,Not found,https://www.instagram.com/reel/DU_VfzfAth9/
khaliid.krd,237484,Not found,3614,https://www.instagram.com/reel/DU_VfzfAth9/
pixcraft_132,1694568,Not found,3033,https://www.instagram.com/reel/DU5gDsJD_Im/?utm_source=ig_web_copy_link
